name,num_qubits,depth,time
bench,4,2,0.002387523651123047
bench,4,2,0.002386331558227539
bench,4,2,0.002378702163696289
bench,4,2,0.0024039745330810547
bench,4,2,0.0024318695068359375
bench,4,2,0.002385377883911133
bench,4,2,0.002368927001953125
bench,4,2,0.002405405044555664
bench,4,2,0.002446413040161133
bench,4,2,0.0024466514587402344
bench,4,2,0.002380847930908203
bench,4,2,0.0024013519287109375
bench,4,2,0.0023856163024902344
bench,4,2,0.002360820770263672
bench,4,2,0.0023887157440185547
bench,4,2,0.002411365509033203
bench,4,2,0.0023810863494873047
bench,4,2,0.002402782440185547
bench,4,2,0.0024166107177734375
bench,4,2,0.0024194717407226562
bench,4,2,0.0023932456970214844
bench,4,2,0.002396106719970703
bench,4,2,0.0024254322052001953
bench,4,2,0.0023763179779052734
bench,4,2,0.002408266067504883
bench,4,2,0.002401113510131836
bench,4,2,0.00234222412109375
bench,4,2,0.0024013519287109375
bench,4,2,0.0024271011352539062
bench,4,2,0.0024042129516601562
bench,4,2,0.0023598670959472656
bench,4,2,0.002404451370239258
bench,4,2,0.002431631088256836
bench,4,2,0.002397298812866211
bench,4,2,0.002371549606323242
bench,4,2,0.0023915767669677734
bench,4,2,0.002441883087158203
bench,4,2,0.002415895462036133
bench,4,2,0.002381563186645508
bench,4,2,0.0023708343505859375
bench,4,2,0.0024657249450683594
bench,4,2,0.0023789405822753906
bench,4,2,0.0023963451385498047
bench,4,2,0.0024042129516601562
bench,4,2,0.0023856163024902344
bench,4,2,0.0024275779724121094
bench,4,2,0.002332448959350586
bench,4,2,0.002372264862060547
bench,4,2,0.002394437789916992
bench,4,2,0.0023970603942871094
bench,4,2,0.0023546218872070312
bench,4,2,0.0023217201232910156
bench,4,2,0.0023827552795410156
bench,4,2,0.0023915767669677734
bench,4,2,0.0023107528686523438
bench,4,2,0.0023119449615478516
bench,4,2,0.0024116039276123047
bench,4,2,0.0023703575134277344
bench,4,2,0.0023651123046875
bench,4,3,0.003053426742553711
bench,4,3,0.0030138492584228516
bench,4,3,0.0030460357666015625
bench,4,3,0.0031638145446777344
bench,4,3,0.0030205249786376953
bench,4,3,0.003111124038696289
bench,4,3,0.0030393600463867188
bench,4,3,0.003094196319580078
bench,4,3,0.003126859664916992
bench,4,3,0.003045320510864258
bench,4,3,0.0030508041381835938
bench,4,3,0.0031218528747558594
bench,4,3,0.00313568115234375
bench,4,3,0.003080129623413086
bench,4,3,0.0030922889709472656
bench,4,3,0.003095388412475586
bench,4,3,0.0030395984649658203
bench,4,3,0.0030100345611572266
bench,4,3,0.003075122833251953
bench,4,3,0.003086566925048828
bench,4,3,0.003002643585205078
bench,4,3,0.003086090087890625
bench,4,3,0.003043651580810547
bench,4,3,0.0031430721282958984
bench,4,3,0.0030851364135742188
bench,4,3,0.003034830093383789
bench,4,3,0.003099203109741211
bench,4,3,0.0030591487884521484
bench,4,3,0.0029854774475097656
bench,4,3,0.0031425952911376953
bench,4,3,0.0031096935272216797
bench,4,3,0.0030584335327148438
bench,4,3,0.003052234649658203
bench,4,3,0.0030477046966552734
bench,4,3,0.0030531883239746094
bench,4,3,0.0030303001403808594
bench,4,3,0.0030679702758789062
bench,4,3,0.0030558109283447266
bench,4,3,0.003062009811401367
bench,4,3,0.0030603408813476562
bench,4,3,0.0031239986419677734
bench,4,3,0.0030717849731445312
bench,4,3,0.0030565261840820312
bench,4,3,0.003063201904296875
bench,4,3,0.003099203109741211
bench,4,3,0.0030531883239746094
bench,4,3,0.003011465072631836
bench,4,3,0.0030527114868164062
bench,4,3,0.0031156539916992188
bench,4,3,0.0030698776245117188
bench,4,3,0.0030438899993896484
bench,4,3,0.0030879974365234375
bench,4,3,0.003119945526123047
bench,4,3,0.0030426979064941406
bench,4,3,0.0030715465545654297
bench,4,3,0.003089427947998047
bench,4,3,0.0030879974365234375
bench,4,3,0.003047943115234375
bench,4,3,0.003053426742553711
bench,4,3,0.0030677318572998047
bench,4,3,0.003122091293334961
bench,4,3,0.0030617713928222656
bench,4,3,0.0031058788299560547
bench,4,3,0.0031168460845947266
bench,4,3,0.003109455108642578
bench,4,3,0.003044605255126953
bench,4,3,0.003072500228881836
bench,4,3,0.0030744075775146484
bench,4,3,0.0030832290649414062
bench,4,3,0.0031044483184814453
bench,4,3,0.0031290054321289062
bench,4,3,0.0030641555786132812
bench,4,3,0.0030715465545654297
bench,4,3,0.003052949905395508
bench,4,3,0.0030655860900878906
bench,4,3,0.0030624866485595703
bench,4,3,0.0030574798583984375
bench,4,3,0.003109455108642578
bench,4,3,0.0031054019927978516
bench,4,3,0.0031604766845703125
bench,4,3,0.0030808448791503906
bench,4,3,0.003168821334838867
bench,4,3,0.0030739307403564453
bench,4,3,0.003081798553466797
bench,4,3,0.0031213760375976562
bench,4,3,0.003168344497680664
bench,4,3,0.0030820369720458984
bench,4,3,0.0030846595764160156
bench,4,3,0.0031309127807617188
bench,4,3,0.003088235855102539
bench,4,3,0.003092527389526367
bench,4,3,0.00311279296875
bench,4,3,0.003125429153442383
bench,4,3,0.0031223297119140625
bench,4,3,0.0031163692474365234
bench,4,3,0.0031495094299316406
bench,4,3,0.003125429153442383
bench,4,3,0.0031549930572509766
bench,4,3,0.003144502639770508
bench,4,3,0.0031235218048095703
bench,4,4,0.0037841796875
bench,4,4,0.0037331581115722656
bench,4,4,0.0038423538208007812
bench,4,4,0.0038018226623535156
bench,4,4,0.0038137435913085938
bench,4,4,0.0038161277770996094
bench,4,4,0.0037794113159179688
bench,4,4,0.003851175308227539
bench,4,4,0.003788471221923828
bench,4,4,0.0037343502044677734
bench,4,4,0.003732442855834961
bench,4,4,0.0037965774536132812
bench,4,4,0.003735780715942383
bench,4,4,0.003785848617553711
bench,4,4,0.003712177276611328
bench,4,4,0.0037660598754882812
bench,4,4,0.0037021636962890625
bench,4,4,0.0036933422088623047
bench,4,4,0.003721475601196289
bench,4,4,0.003720998764038086
bench,4,4,0.003692150115966797
bench,4,4,0.0036590099334716797
bench,4,4,0.003604888916015625
bench,4,4,0.0036568641662597656
bench,4,4,0.003693819046020508
bench,4,4,0.0036411285400390625
bench,4,4,0.0036559104919433594
bench,4,4,0.0036995410919189453
bench,4,4,0.003656148910522461
bench,4,4,0.0036656856536865234
bench,4,4,0.003637552261352539
bench,4,4,0.003636598587036133
bench,4,4,0.003684520721435547
bench,4,4,0.0036673545837402344
bench,4,4,0.003603696823120117
bench,4,4,0.0036373138427734375
bench,4,4,0.0036683082580566406
bench,4,4,0.0036525726318359375
bench,4,4,0.003617525100708008
bench,4,4,0.003626585006713867
bench,4,4,0.003690958023071289
bench,4,4,0.003674030303955078
bench,4,4,0.0037245750427246094
bench,4,4,0.003665447235107422
bench,4,4,0.00360107421875
bench,4,4,0.003593921661376953
bench,4,4,0.003671407699584961
bench,4,4,0.003643512725830078
bench,4,4,0.0036499500274658203
bench,4,4,0.003686189651489258
bench,4,4,0.0036652088165283203
bench,4,4,0.0036246776580810547
bench,4,4,0.003614187240600586
bench,4,4,0.003676176071166992
bench,4,4,0.0035953521728515625
bench,4,4,0.0036242008209228516
bench,4,4,0.0036454200744628906
bench,4,4,0.003623485565185547
bench,4,4,0.003621339797973633
bench,4,4,0.0035858154296875
bench,4,4,0.0035941600799560547
bench,4,4,0.0035970211029052734
bench,4,4,0.003698110580444336
bench,4,4,0.0039293766021728516
bench,4,4,0.0037622451782226562
bench,4,4,0.0037353038787841797
bench,4,4,0.0035860538482666016
bench,4,4,0.0037658214569091797
bench,4,4,0.003670930862426758
bench,4,4,0.0036225318908691406
bench,4,4,0.003638744354248047
bench,4,4,0.003658771514892578
bench,4,4,0.0036249160766601562
bench,4,4,0.0037081241607666016
bench,4,4,0.0036432743072509766
bench,4,4,0.0036673545837402344
bench,4,4,0.003674030303955078
bench,4,4,0.0035903453826904297
bench,4,4,0.0036454200744628906
bench,4,4,0.0036242008209228516
bench,4,4,0.0037086009979248047
bench,4,4,0.003640413284301758
bench,4,4,0.003665447235107422
bench,4,4,0.0036954879760742188
bench,4,4,0.003736257553100586
bench,4,4,0.0036056041717529297
bench,4,4,0.003624439239501953
bench,4,4,0.003627777099609375
bench,4,4,0.0036499500274658203
bench,4,4,0.003773212432861328
bench,4,4,0.0035927295684814453
bench,4,4,0.003664255142211914
bench,4,4,0.003656148910522461
bench,4,4,0.003612995147705078
bench,4,4,0.0036818981170654297
bench,4,4,0.003705263137817383
bench,4,4,0.003678560256958008
bench,4,4,0.003599405288696289
bench,4,4,0.003650665283203125
bench,4,4,0.003654003143310547
bench,4,5,0.004256010055541992
bench,4,5,0.004262208938598633
bench,4,5,0.004285573959350586
bench,4,5,0.004300832748413086
bench,4,5,0.004317760467529297
bench,4,5,0.004250049591064453
bench,4,5,0.00440216064453125
bench,4,5,0.0043256282806396484
bench,4,5,0.0042421817779541016
bench,4,5,0.0043833255767822266
bench,4,5,0.00429844856262207
bench,4,5,0.00436854362487793
bench,4,5,0.004233598709106445
bench,4,5,0.004305601119995117
bench,4,5,0.004294633865356445
bench,4,5,0.004256725311279297
bench,4,5,0.004197120666503906
bench,4,5,0.00426030158996582
bench,4,5,0.0042095184326171875
bench,4,5,0.00420069694519043
bench,4,5,0.004248619079589844
bench,4,5,0.004261970520019531
bench,4,5,0.004245758056640625
bench,4,5,0.0042455196380615234
bench,4,5,0.004296541213989258
bench,4,5,0.004242420196533203
bench,4,5,0.004358053207397461
bench,4,5,0.004279613494873047
bench,4,5,0.004236698150634766
bench,4,5,0.004308938980102539
bench,4,5,0.0042116641998291016
bench,4,5,0.0042498111724853516
bench,4,5,0.004212856292724609
bench,4,5,0.0043201446533203125
bench,4,5,0.004250049591064453
bench,4,5,0.0042955875396728516
bench,4,5,0.004357099533081055
bench,4,5,0.004240751266479492
bench,4,5,0.004217386245727539
bench,4,5,0.004225969314575195
bench,4,5,0.004262685775756836
bench,4,5,0.004221916198730469
bench,4,5,0.004250049591064453
bench,4,5,0.004276752471923828
bench,4,5,0.0042455196380615234
bench,4,5,0.0043184757232666016
bench,4,5,0.004387378692626953
bench,4,5,0.004309892654418945
bench,4,5,0.004231929779052734
bench,4,5,0.004267215728759766
bench,4,5,0.004275798797607422
bench,4,5,0.0042302608489990234
bench,4,5,0.004231691360473633
bench,4,5,0.004327297210693359
bench,4,5,0.004264116287231445
bench,4,5,0.004205226898193359
bench,4,5,0.00427699089050293
bench,4,5,0.004271030426025391
bench,4,5,0.004294395446777344
bench,4,5,0.0042743682861328125
bench,4,5,0.0043261051177978516
bench,4,5,0.004273176193237305
bench,4,5,0.00430607795715332
bench,4,5,0.0042438507080078125
bench,4,5,0.004342317581176758
bench,4,5,0.004273653030395508
bench,4,5,0.004233121871948242
bench,4,5,0.0043222904205322266
bench,4,5,0.004286289215087891
bench,4,5,0.004291534423828125
bench,4,5,0.004260063171386719
bench,4,5,0.004296064376831055
bench,4,5,0.004364013671875
bench,4,5,0.004255771636962891
bench,4,5,0.0042514801025390625
bench,4,5,0.00429844856262207
bench,4,5,0.004243373870849609
bench,4,5,0.0043103694915771484
bench,4,5,0.004195213317871094
bench,4,5,0.0042722225189208984
bench,4,5,0.004369020462036133
bench,4,5,0.004247188568115234
bench,4,5,0.004296541213989258
bench,4,5,0.004282236099243164
bench,4,5,0.0042819976806640625
bench,4,5,0.004297018051147461
bench,4,5,0.004314422607421875
bench,4,5,0.004300117492675781
bench,4,5,0.004280567169189453
bench,4,5,0.00422978401184082
bench,4,5,0.004279375076293945
bench,4,5,0.004263401031494141
bench,4,5,0.004245281219482422
bench,4,5,0.004336118698120117
bench,4,5,0.004242897033691406
bench,4,5,0.004142284393310547
bench,4,5,0.004219532012939453
bench,4,5,0.004319190979003906
bench,4,5,0.004251718521118164
bench,4,5,0.004343748092651367
bench,4,6,0.004959583282470703
bench,4,6,0.004918813705444336
bench,4,6,0.00496220588684082
bench,4,6,0.004873752593994141
bench,4,6,0.005135059356689453
bench,4,6,0.0048732757568359375
bench,4,6,0.0049266815185546875
bench,4,6,0.004889011383056641
bench,4,6,0.005014896392822266
bench,4,6,0.004962921142578125
bench,4,6,0.004999637603759766
bench,4,6,0.0048902034759521484
bench,4,6,0.004983663558959961
bench,4,6,0.004919767379760742
bench,4,6,0.0048754215240478516
bench,4,6,0.0049779415130615234
bench,4,6,0.004876852035522461
bench,4,6,0.0049953460693359375
bench,4,6,0.004892826080322266
bench,4,6,0.004853248596191406
bench,4,6,0.004881143569946289
bench,4,6,0.004900932312011719
bench,4,6,0.0049419403076171875
bench,4,6,0.004913330078125
bench,4,6,0.00492095947265625
bench,4,6,0.0049664974212646484
bench,4,6,0.0048999786376953125
bench,4,6,0.004940032958984375
bench,4,6,0.00494384765625
bench,4,6,0.004935026168823242
bench,4,6,0.0049898624420166016
bench,4,6,0.00497746467590332
bench,4,6,0.004927635192871094
bench,4,6,0.004972219467163086
bench,4,6,0.0049591064453125
bench,4,6,0.004980325698852539
bench,4,6,0.0049669742584228516
bench,4,6,0.004917621612548828
bench,4,6,0.0049190521240234375
bench,4,6,0.004934549331665039
bench,4,6,0.004880428314208984
bench,4,6,0.004886627197265625
bench,4,6,0.0049266815185546875
bench,4,6,0.004826068878173828
bench,4,6,0.0049283504486083984
bench,4,6,0.004997968673706055
bench,4,6,0.004947662353515625
bench,4,6,0.004964590072631836
bench,4,6,0.004873991012573242
bench,4,6,0.00501251220703125
bench,4,6,0.004962444305419922
bench,4,6,0.005312204360961914
bench,4,6,0.004954338073730469
bench,4,6,0.004867076873779297
bench,4,6,0.0048978328704833984
bench,4,6,0.0049152374267578125
bench,4,6,0.00489354133605957
bench,4,6,0.004934072494506836
bench,4,6,0.0049550533294677734
bench,4,6,0.004906892776489258
bench,4,6,0.004969358444213867
bench,4,6,0.0049381256103515625
bench,4,6,0.004987001419067383
bench,4,6,0.005023956298828125
bench,4,6,0.004921913146972656
bench,4,6,0.004966020584106445
bench,4,6,0.004952192306518555
bench,4,6,0.004926204681396484
bench,4,6,0.004892587661743164
bench,4,6,0.004893779754638672
bench,4,6,0.00492095947265625
bench,4,6,0.004980325698852539
bench,4,6,0.0050165653228759766
bench,4,6,0.005036115646362305
bench,4,6,0.005000591278076172
bench,4,6,0.004897117614746094
bench,4,6,0.004966020584106445
bench,4,6,0.0048449039459228516
bench,4,6,0.004946708679199219
bench,4,6,0.005025386810302734
bench,4,6,0.004858970642089844
bench,4,6,0.004923343658447266
bench,4,6,0.0049059391021728516
bench,4,6,0.004876375198364258
bench,4,6,0.004847049713134766
bench,4,6,0.0048542022705078125
bench,4,6,0.004903078079223633
bench,4,6,0.004938364028930664
bench,4,6,0.0048487186431884766
bench,4,6,0.0049953460693359375
bench,4,6,0.004916191101074219
bench,4,6,0.004928112030029297
bench,4,6,0.004951000213623047
bench,4,6,0.0049550533294677734
bench,4,6,0.004954338073730469
bench,4,6,0.005034446716308594
bench,4,6,0.004932403564453125
bench,4,6,0.0049135684967041016
bench,4,6,0.004939079284667969
bench,4,6,0.004812002182006836
bench,4,7,0.0057260990142822266
bench,4,7,0.005716085433959961
bench,4,7,0.005661487579345703
bench,4,7,0.005990028381347656
bench,4,7,0.005610227584838867
bench,4,7,0.005663156509399414
bench,4,7,0.005698204040527344
bench,4,7,0.005590677261352539
bench,4,7,0.005614280700683594
bench,4,7,0.0057086944580078125
bench,4,7,0.005772590637207031
bench,4,7,0.0056722164154052734
bench,4,7,0.005684614181518555
bench,4,7,0.005596637725830078
bench,4,7,0.005658626556396484
bench,4,7,0.005606174468994141
bench,4,7,0.0056874752044677734
bench,4,7,0.005675792694091797
bench,4,7,0.005635499954223633
bench,4,7,0.005627632141113281
bench,4,7,0.005554914474487305
bench,4,7,0.0056095123291015625
bench,4,7,0.005603313446044922
bench,4,7,0.005689382553100586
bench,4,7,0.005562782287597656
bench,4,7,0.005701541900634766
bench,4,7,0.005645751953125
bench,4,7,0.005715608596801758
bench,4,7,0.00559687614440918
bench,4,7,0.0056018829345703125
bench,4,7,0.005599498748779297
bench,4,7,0.005619525909423828
bench,4,7,0.005619525909423828
bench,4,7,0.005618095397949219
bench,4,7,0.005663156509399414
bench,4,7,0.005595684051513672
bench,4,7,0.005621433258056641
bench,4,7,0.005704164505004883
bench,4,7,0.0056116580963134766
bench,4,7,0.005585193634033203
bench,4,7,0.0055468082427978516
bench,4,7,0.005624055862426758
bench,4,7,0.005644083023071289
bench,4,7,0.005680084228515625
bench,4,7,0.0056073665618896484
bench,4,7,0.0056915283203125
bench,4,7,0.005659580230712891
bench,4,7,0.005651950836181641
bench,4,7,0.0056302547454833984
bench,4,7,0.005568742752075195
bench,4,7,0.0055730342864990234
bench,4,7,0.005685329437255859
bench,4,7,0.0056383609771728516
bench,4,7,0.005712747573852539
bench,4,7,0.005632162094116211
bench,4,7,0.005682945251464844
bench,4,7,0.005573272705078125
bench,4,7,0.0056726932525634766
bench,4,7,0.005583047866821289
bench,4,7,0.0056307315826416016
bench,4,7,0.005596637725830078
bench,4,7,0.00567317008972168
bench,4,7,0.0055544376373291016
bench,4,7,0.0057604312896728516
bench,4,7,0.0056264400482177734
bench,4,7,0.005646467208862305
bench,4,7,0.0056304931640625
bench,4,7,0.005593061447143555
bench,4,7,0.005563020706176758
bench,4,7,0.00564122200012207
bench,4,7,0.0055773258209228516
bench,4,7,0.005602121353149414
bench,4,7,0.00557255744934082
bench,4,7,0.0055997371673583984
bench,4,7,0.005677461624145508
bench,4,7,0.005626678466796875
bench,4,7,0.005608797073364258
bench,4,7,0.005669593811035156
bench,4,7,0.005580425262451172
bench,4,7,0.005646944046020508
bench,4,7,0.005602598190307617
bench,4,7,0.0055484771728515625
bench,4,7,0.005541086196899414
bench,4,7,0.005578756332397461
bench,4,7,0.005576372146606445
bench,4,7,0.005851268768310547
bench,4,7,0.005708932876586914
bench,4,7,0.005640506744384766
bench,4,7,0.005647897720336914
bench,4,7,0.0057451725006103516
bench,4,7,0.005648136138916016
bench,4,7,0.005588531494140625
bench,4,7,0.005736351013183594
bench,4,7,0.0058634281158447266
bench,4,7,0.005572319030761719
bench,4,7,0.005599260330200195
bench,4,7,0.005576610565185547
bench,4,7,0.005551338195800781
bench,4,7,0.005580425262451172
bench,4,7,0.005545377731323242
bench,4,8,0.0063934326171875
bench,4,8,0.006403923034667969
bench,4,8,0.00638127326965332
bench,4,8,0.006369590759277344
bench,4,8,0.006342649459838867
bench,4,8,0.006479740142822266
bench,4,8,0.0064542293548583984
bench,4,8,0.006373405456542969
bench,4,8,0.006322383880615234
bench,4,8,0.006357908248901367
bench,4,8,0.006369352340698242
bench,4,8,0.006369352340698242
bench,4,8,0.006361246109008789
bench,4,8,0.006353855133056641
bench,4,8,0.006373405456542969
bench,4,8,0.006255149841308594
bench,4,8,0.0062901973724365234
bench,4,8,0.00632786750793457
bench,4,8,0.006320476531982422
bench,4,8,0.006418943405151367
bench,4,8,0.006206512451171875
bench,4,8,0.006469011306762695
bench,4,8,0.006356000900268555
bench,4,8,0.006324052810668945
bench,4,8,0.006350040435791016
bench,4,8,0.006383657455444336
bench,4,8,0.006377458572387695
bench,4,8,0.0063457489013671875
bench,4,8,0.006456613540649414
bench,4,8,0.006307363510131836
bench,4,8,0.006404876708984375
bench,4,8,0.006422996520996094
bench,4,8,0.006371021270751953
bench,4,8,0.0064182281494140625
bench,4,8,0.006339311599731445
bench,4,8,0.006321907043457031
bench,4,8,0.006567955017089844
bench,4,8,0.0064127445220947266
bench,4,8,0.006434917449951172
bench,4,8,0.0063974857330322266
bench,4,8,0.00643157958984375
bench,4,8,0.006285429000854492
bench,4,8,0.006383419036865234
bench,4,8,0.0063059329986572266
bench,4,8,0.006399631500244141
bench,4,8,0.006287097930908203
bench,4,8,0.006380558013916016
bench,4,8,0.0063800811767578125
bench,4,8,0.006392240524291992
bench,4,8,0.006324291229248047
bench,4,8,0.006438255310058594
bench,4,8,0.006376981735229492
bench,4,8,0.006261110305786133
bench,4,8,0.006364345550537109
bench,4,8,0.006390094757080078
bench,4,8,0.006407976150512695
bench,4,8,0.00645136833190918
bench,4,8,0.0064544677734375
bench,4,8,0.0064182281494140625
bench,4,8,0.006371021270751953
bench,4,8,0.006383180618286133
bench,4,8,0.006575345993041992
bench,4,8,0.006405353546142578
bench,4,8,0.006330013275146484
bench,4,8,0.006430864334106445
bench,4,8,0.006409168243408203
bench,4,8,0.006356716156005859
bench,4,8,0.006344318389892578
bench,4,8,0.006395816802978516
bench,4,8,0.006351947784423828
bench,4,8,0.006468534469604492
bench,4,8,0.006361246109008789
bench,4,8,0.006346225738525391
bench,4,8,0.006428241729736328
bench,4,8,0.006407737731933594
bench,4,8,0.006449460983276367
bench,4,8,0.006549835205078125
bench,4,8,0.006376981735229492
bench,4,8,0.006381988525390625
bench,4,8,0.006388187408447266
bench,4,8,0.0064046382904052734
bench,4,8,0.006436347961425781
bench,4,8,0.006397247314453125
bench,4,8,0.006379842758178711
bench,4,8,0.006405830383300781
bench,4,8,0.0064427852630615234
