name,num_qubits,time
qcgpu_qft,4,0.0018811225891113281
qcgpu_qft,4,0.0018947124481201172
qcgpu_qft,4,0.002008199691772461
qcgpu_qft,4,0.001863241195678711
qcgpu_qft,4,0.0018811225891113281
qcgpu_qft,4,0.001886606216430664
qcgpu_qft,4,0.0018696784973144531
qcgpu_qft,4,0.0018756389617919922
qcgpu_qft,4,0.0020265579223632812
qcgpu_qft,4,0.0018448829650878906
qcgpu_qft,4,0.001888275146484375
qcgpu_qft,4,0.0018782615661621094
qcgpu_qft,5,0.0027358531951904297
qcgpu_qft,5,0.002719402313232422
qcgpu_qft,5,0.0027670860290527344
qcgpu_qft,5,0.0027065277099609375
qcgpu_qft,5,0.002773761749267578
qcgpu_qft,5,0.0027284622192382812
qcgpu_qft,5,0.0027074813842773438
qcgpu_qft,5,0.0027167797088623047
qcgpu_qft,5,0.0027382373809814453
qcgpu_qft,5,0.0027365684509277344
qcgpu_qft,5,0.0027599334716796875
qcgpu_qft,5,0.002723217010498047
qcgpu_qft,5,0.0027170181274414062
qcgpu_qft,5,0.0027418136596679688
qcgpu_qft,5,0.0027489662170410156
qcgpu_qft,5,0.002713441848754883
qcgpu_qft,5,0.0027129650115966797
qcgpu_qft,5,0.002769947052001953
qcgpu_qft,5,0.0027387142181396484
qcgpu_qft,5,0.002743244171142578
qcgpu_qft,5,0.002756834030151367
qcgpu_qft,5,0.002809762954711914
qcgpu_qft,5,0.002807140350341797
qcgpu_qft,5,0.002791881561279297
qcgpu_qft,5,0.002719879150390625
qcgpu_qft,5,0.0027284622192382812
qcgpu_qft,5,0.002780437469482422
qcgpu_qft,5,0.0028460025787353516
qcgpu_qft,5,0.0028061866760253906
qcgpu_qft,5,0.0028765201568603516
qcgpu_qft,5,0.0027205944061279297
qcgpu_qft,5,0.0027284622192382812
qcgpu_qft,5,0.002747058868408203
qcgpu_qft,5,0.0027511119842529297
qcgpu_qft,5,0.002773761749267578
qcgpu_qft,5,0.002791166305541992
qcgpu_qft,5,0.0027761459350585938
qcgpu_qft,5,0.0028891563415527344
qcgpu_qft,5,0.002803802490234375
qcgpu_qft,5,0.002796649932861328
qcgpu_qft,5,0.0027532577514648438
qcgpu_qft,5,0.0027213096618652344
qcgpu_qft,5,0.0027399063110351562
qcgpu_qft,5,0.0027313232421875
qcgpu_qft,5,0.0027549266815185547
qcgpu_qft,5,0.0028820037841796875
qcgpu_qft,5,0.0027132034301757812
qcgpu_qft,5,0.0027518272399902344
qcgpu_qft,5,0.002772808074951172
qcgpu_qft,5,0.002767324447631836
qcgpu_qft,5,0.0028412342071533203
qcgpu_qft,5,0.002745389938354492
qcgpu_qft,5,0.0028007030487060547
qcgpu_qft,5,0.002706766128540039
qcgpu_qft,5,0.0026934146881103516
qcgpu_qft,5,0.0027205944061279297
qcgpu_qft,5,0.0027425289154052734
qcgpu_qft,5,0.0027213096618652344
qcgpu_qft,5,0.0027709007263183594
qcgpu_qft,5,0.0027627944946289062
qcgpu_qft,5,0.0028281211853027344
qcgpu_qft,5,0.002717733383178711
qcgpu_qft,5,0.002705097198486328
qcgpu_qft,5,0.0027654170989990234
qcgpu_qft,5,0.0027589797973632812
qcgpu_qft,5,0.0027654170989990234
qcgpu_qft,5,0.002759218215942383
qcgpu_qft,5,0.0028238296508789062
qcgpu_qft,5,0.0027828216552734375
qcgpu_qft,5,0.0027091503143310547
qcgpu_qft,5,0.002712249755859375
qcgpu_qft,5,0.0027005672454833984
qcgpu_qft,5,0.0027446746826171875
qcgpu_qft,5,0.0027642250061035156
qcgpu_qft,5,0.002752065658569336
qcgpu_qft,5,0.0028743743896484375
qcgpu_qft,5,0.0027036666870117188
qcgpu_qft,5,0.0027239322662353516
qcgpu_qft,5,0.00278472900390625
qcgpu_qft,5,0.0027594566345214844
qcgpu_qft,5,0.002764463424682617
qcgpu_qft,5,0.002865314483642578
qcgpu_qft,5,0.0027036666870117188
qcgpu_qft,5,0.0027763843536376953
qcgpu_qft,5,0.002746105194091797
qcgpu_qft,5,0.002766847610473633
qcgpu_qft,5,0.002918720245361328
qcgpu_qft,5,0.002794027328491211
qcgpu_qft,5,0.002727985382080078
qcgpu_qft,5,0.0027692317962646484
qcgpu_qft,5,0.002792835235595703
qcgpu_qft,5,0.0027921199798583984
qcgpu_qft,5,0.002735614776611328
qcgpu_qft,5,0.002726316452026367
qcgpu_qft,5,0.0027718544006347656
qcgpu_qft,5,0.0027582645416259766
qcgpu_qft,5,0.0027666091918945312
qcgpu_qft,5,0.0028591156005859375
qcgpu_qft,5,0.0027015209197998047
qcgpu_qft,5,0.002716541290283203
qcgpu_qft,6,0.003704071044921875
qcgpu_qft,6,0.0037827491760253906
qcgpu_qft,6,0.0037643909454345703
qcgpu_qft,6,0.003651142120361328
qcgpu_qft,6,0.003744363784790039
qcgpu_qft,6,0.0036895275115966797
qcgpu_qft,6,0.00377655029296875
qcgpu_qft,6,0.0038089752197265625
qcgpu_qft,6,0.003678560256958008
qcgpu_qft,6,0.003819704055786133
qcgpu_qft,6,0.003693103790283203
qcgpu_qft,6,0.003789186477661133
qcgpu_qft,6,0.0037033557891845703
qcgpu_qft,6,0.0037009716033935547
qcgpu_qft,6,0.0038042068481445312
qcgpu_qft,6,0.003770112991333008
qcgpu_qft,6,0.0037508010864257812
qcgpu_qft,6,0.003690004348754883
qcgpu_qft,6,0.0037627220153808594
qcgpu_qft,6,0.0036945343017578125
qcgpu_qft,6,0.0036754608154296875
qcgpu_qft,6,0.0037391185760498047
qcgpu_qft,6,0.0036706924438476562
qcgpu_qft,6,0.0037419795989990234
qcgpu_qft,6,0.003728628158569336
qcgpu_qft,6,0.0038497447967529297
qcgpu_qft,6,0.003665924072265625
qcgpu_qft,6,0.0036916732788085938
qcgpu_qft,6,0.0036797523498535156
qcgpu_qft,6,0.0036809444427490234
qcgpu_qft,6,0.0037093162536621094
qcgpu_qft,6,0.0037081241607666016
qcgpu_qft,6,0.0037279129028320312
qcgpu_qft,6,0.0037767887115478516
qcgpu_qft,6,0.0036373138427734375
qcgpu_qft,6,0.0037081241607666016
qcgpu_qft,6,0.003749370574951172
qcgpu_qft,6,0.003691434860229492
qcgpu_qft,6,0.003731250762939453
qcgpu_qft,6,0.0036804676055908203
qcgpu_qft,6,0.0036649703979492188
qcgpu_qft,6,0.0037178993225097656
qcgpu_qft,6,0.003813505172729492
qcgpu_qft,6,0.003703594207763672
qcgpu_qft,6,0.0036916732788085938
qcgpu_qft,6,0.0037016868591308594
qcgpu_qft,6,0.0036928653717041016
qcgpu_qft,6,0.0037033557891845703
qcgpu_qft,6,0.003686666488647461
qcgpu_qft,6,0.003777742385864258
qcgpu_qft,6,0.0036864280700683594
qcgpu_qft,6,0.003757476806640625
qcgpu_qft,6,0.003709554672241211
qcgpu_qft,6,0.003833293914794922
qcgpu_qft,6,0.0036203861236572266
qcgpu_qft,6,0.0037314891815185547
qcgpu_qft,6,0.003683805465698242
qcgpu_qft,6,0.0037071704864501953
qcgpu_qft,6,0.0036923885345458984
qcgpu_qft,6,0.0037584304809570312
qcgpu_qft,6,0.003706693649291992
qcgpu_qft,6,0.003693819046020508
qcgpu_qft,6,0.003686666488647461
qcgpu_qft,6,0.003694295883178711
qcgpu_qft,6,0.0038177967071533203
qcgpu_qft,6,0.0036890506744384766
qcgpu_qft,6,0.003711700439453125
qcgpu_qft,6,0.0037343502044677734
qcgpu_qft,6,0.0038230419158935547
qcgpu_qft,6,0.0036728382110595703
qcgpu_qft,6,0.0036902427673339844
qcgpu_qft,6,0.0038132667541503906
qcgpu_qft,6,0.0036923885345458984
qcgpu_qft,6,0.003787517547607422
qcgpu_qft,6,0.003666400909423828
qcgpu_qft,6,0.0036864280700683594
qcgpu_qft,6,0.003677845001220703
qcgpu_qft,6,0.0038008689880371094
qcgpu_qft,6,0.0036706924438476562
qcgpu_qft,6,0.0037441253662109375
qcgpu_qft,6,0.003712892532348633
qcgpu_qft,6,0.0036911964416503906
qcgpu_qft,6,0.0038166046142578125
qcgpu_qft,6,0.0036699771881103516
qcgpu_qft,6,0.0037093162536621094
qcgpu_qft,6,0.003689289093017578
qcgpu_qft,6,0.003789186477661133
qcgpu_qft,6,0.0037217140197753906
qcgpu_qft,6,0.0037446022033691406
qcgpu_qft,6,0.0036983489990234375
